13,8,14,2,1
14,8,15,2,1
15,8,16,2,1
16,8,17,2,1
17,8,7,0,2
18,8,8,0,2
19,8,18,1,2
20,8,29,3,2
21,8,20,1,1
22,8,12,0,3
23,8,24,2,1
24,8,25,2,1
25,8,26,2,1
26,8,27,2,1
27,8,17,0,3
28,8,18,0,3
29,8,28,1,2
30,8,39,3,2
31,8,30,1,1
32,8,22,0,3
33,8,34,2,1
34,8,35,2,1
35,8,36,2,1
36,8,37,2,1
37,8,27,0,3
38,8,28,0,3
39,8,38,1,2
40,8,49,3,2
41,8,40,1,1
42,8,32,0,3
43,8,42,1,2
44,8,45,2,1
45,8,46,2,1
46,8,47,2,1
47,8,37,0,3
48,8,38,0,3
49,8,48,1,2
50,8,59,3,2
51,8,50,1,1
52,8,62,3,0
53,8,52,1,2
54,8,55,2,1
55,8,56,2,1
56,8,57,2,1
57,8,67,3,0
58,8,68,3,0
59,8,58,1,2
60,8,69,3,2
61,8,60,1,1
62,8,72,3,0
63,8,62,1,2
64,8,65,2,1
65,8,66,2,1
66,8,67,2,1
67,8,77,3,0
68,8,78,3,0
69,8,68,1,2
70,8,79,3,2
71,8,70,1,1
72,8,82,3,0
73,8,74,2,1
74,8,75,2,1
75,8,76,2,1
76,8,77,2,1
77,8,87,3,0
78,8,88,3,0
79,8,78,1,2
80,8,89,3,2
81,8,80,1,1
82,8,92,3,0
83,8,84,2,1
84,8,85,2,1
85,8,86,2,1
86,8,87,2,1
87,8,97,3,0
88,8,98,3,0
89,8,88,1,2
90,8,99,3,2
91,8,90,1,1
92,8,2,3,3
93,8,94,2,1
94,8,95,2,1
95,8,96,2,1
96,8,97,2,1
97,8,7,3,3
98,8,8,3,3
99,8,98,1,2
100,8,61,0,4
101,8,41,0,4
102,8,24,0,4
103,8,29,0,4
104,8,-1,-1,-1
0,9,9,2,1
1,9,0,0,0
2,9,1,0,1
3,9,2,0,1
4,9,5,1,0
5,9,6,1,0
6,9,7,1,0
7,9,8,1,0
8,9,9,1,0
10,9,19,3,2
11,9,1,0,2
12,9,2,0,2
13,9,12,1,2
14,9,15,2,1
15,9,16,2,1
16,9,17,2,1
17,9,7,0,2
18,9,8,0,2
19,9,9,0,2
20,9,29,3,2
21,9,11,0,3
22,9,12,0,3
23,9,22,1,2
24,9,25,2,1
25,9,26,2,1
26,9,27,2,1
27,9,17,0,3
28,9,18,0,3
29,9,19,0,3
30,9,39,3,2
31,9,21,0,3
32,9,22,0,3
33,9,32,1,2
34,9,35,2,1
35,9,36,2,1
36,9,37,2,1
37,9,27,0,3
38,9,28,0,3
39,9,29,0,3
40,9,49,3,2
41,9,31,0,3
42,9,32,0,3
43,9,42,1,2
44,9,45,2,1
45,9,46,2,1
46,9,47,2,1
47,9,37,0,3
48,9,38,0,3
49,9,39,0,3
50,9,59,3,2
51,9,61,3,0
52,9,62,3,0
53,9,52,1,2
54,9,55,2,1
55,9,56,2,1
56,9,57,2,1
57,9,67,3,0
58,9,68,3,0
59,9,69,3,0
60,9,69,3,2
61,9,71,3,0
62,9,72,3,0
63,9,62,1,2
64,9,65,2,1
65,9,66,2,1
66,9,67,2,1
67,9,77,3,0
68,9,78,3,0
69,9,79,3,0
70,9,79,3,2
71,9,81,3,0
72,9,82,3,0
73,9,72,1,2
74,9,75,2,1
75,9,76,2,1
76,9,77,2,1
77,9,87,3,0
78,9,88,3,0
79,9,89,3,0
80,9,89,3,2
81,9,91,3,0
82,9,92,3,0
83,9,82,1,2
84,9,85,2,1
85,9,86,2,1
86,9,87,2,1
87,9,97,3,0
88,9,98,3,0
89,9,99,3,0
90,9,99,3,2
91,9,1,3,3
92,9,2,3,3
93,9,92,1,2
94,9,95,2,1
95,9,96,2,1
96,9,97,2,1
97,9,7,3,3
98,9,8,3,3
99,9,9,3,3
100,9,61,0,4
101,9,41,0,4
102,9,51,0,4
103,9,29,0,4
104,9,-1,-1,-1
